,rater,l.shift,s.shift,Cb,est,r,R2,method
10,2,-0.000771558,0.869925891,0.990368815,0.961375825,0.952116637,0.90652609,LINexp
11,3,-0.048390314,0.916064926,0.99500892,0.968397724,0.963564374,0.928456304,LINexp
12,4,0.033378518,0.915941841,0.995605228,0.972866047,0.968590522,0.9381676,LINexp
13,5,-0.024219409,1.051777502,0.998434698,0.974709214,0.9731835,0.947086124,LINexp
16,8,-0.047166386,0.915691291,0.995031279,0.984724266,0.979831446,0.960069663,LINexp
9,1,-0.055141532,0.924019296,0.995377285,0.985660069,0.981103644,0.96256436,LINexp
14,6,0.081775351,0.961425388,0.995899429,0.986139303,0.982095569,0.964511706,LINexp
15,7,0.004566792,0.962706101,0.999267752,0.986332707,0.985610467,0.971427993,LINexp
