"","method","emmean",".group","stat"
"2","UNexp",0.71," 1 ","pc"
"1","LINexp",0.98,"  2","pc"
"21","UNexp",0.67," 1 ","r"
"11","LINexp",0.97,"  2","r"
"22","UNexp",0.86," 1","Cb"
"12","LINexp",1," 1","Cb"
"23","UNexp",0.75," 1","s.shift"
"13","LINexp",0.94," 1","s.shift"
"14","LINexp",-0.01," 1","l.shift"
"24","UNexp",0.23," 1","l.shift"
